NM_001144072.2,62
NM_001370549.1,3
NM_212481.3,119
NM_001017962.3,55
NM_018264.4,18
NM_012260.4,93
NM_003640.5,17
XM_005245625.1,101
NM_006667.5,118
NM_001199121.3,81
XM_005252916.3,29
NM_001363890.1,19
NM_001145056.2,88
NM_144564.5,99
NM_144589.4,84
NM_001291986.2,34
NM_006949.4,101
NM_022341.2,24
NM_001362683.2,34
NM_174894.3,72
XM_047427202.1,24
NM_001042479.2,22
XM_017027473.3,88
NM_022831.4,99
NM_001322375.2,153
NM_016046.5,234
NM_000375.3,134
NM_001331189.2,19
NM_002103.5,68
NM_183047.4,5
NM_001143999.2,71
NM_006341.4,339
NM_152281.3,11
XM_011543947.3,10
XM_017009248.3,11
NR_148977.1,6
NM_006052.2,101
XR_007062239.1,65
NM_003811.4,423
XR_007063160.1,6
NM_001118890.2,910
NR_024542.1,206
NM_001320138.2,82
NM_001105556.3,105
NM_005452.6,105
XR_001749057.2,192
NM_001282946.2,131
NM_003274.5,18
XM_047430527.1,19
NM_001270439.2,12
NR_145525.1,11
NM_005901.6,9
NR_132748.1,163
NM_015060.3,15
NM_005990.4,56
NM_001303238.2,104
NM_014639.4,38
NM_031296.3,17
NR_136640.1,13
NM_005601.4,126
NM_001378067.1,41
NM_001317035.1,93
NM_173473.4,182
NM_020202.5,60
NM_017912.4,16
NM_001300790.2,29
NM_001320845.1,93
NM_005627.4,8
NM_006111.3,160
NM_001320219.2,55
NM_014777.4,16
NM_021079.5,117
NM_002555.6,50
NM_005899.5,31
NM_138421.3,81
NM_001242524.2,7
NR_003606.3,62
NM_003358.3,93
NM_003334.4,118
NM_001316920.1,67
XR_007068245.1,5
NM_173558.4,10
NM_014689.3,14
NM_001130112.4,13
NM_001329639.2,2
NM_006357.4,152
NM_001243702.2,2
NM_015941.4,84
NM_003921.5,60
XM_011541960.3,146
NM_001349922.2,155
NM_032758.4,256
NM_004704.5,88
NM_020412.5,65
XM_047430217.1,23
NM_006358.4,129
XM_005253982.4,94
NM_152313.4,5
NM_022777.4,11
NM_006427.4,832
NM_002086.5,348
XM_017021566.2,192
NR_038314.1,21
NM_080861.4,82
NM_015049.3,10
NM_144638.3,90
NM_145729.3,315
NR_028272.1,117
NR_151701.1,52
NM_001100814.3,97
NM_001135650.2,107
NM_001197051.2,30
NM_014508.3,165
NM_001042424.3,20
NR_033995.2,9
NM_002957.6,35
NM_001198754.2,158
NM_003848.4,86
NM_177424.3,90
NM_002676.3,91
NR_046240.1,159
NM_032353.4,429
NM_004423.4,34
NM_018290.4,55
NM_005570.4,161
NM_006224.4,83
NM_006029.5,33
NM_177968.4,29
NM_001042729.2,77
NM_024121.3,15
XM_017016456.2,5
NM_001322929.2,7
NM_001364333.2,38
NM_001572.5,186
NM_005337.5,98
NM_005606.7,159
NM_002716.5,31
NM_001024226.2,97
NM_001177801.2,68
NM_001204859.2,143
NM_001098787.2,62
XM_047427042.1,6
NM_006586.5,247
XM_011543804.4,4
NM_006739.4,199
NM_001315530.2,121
NM_001014432.2,67
NM_004265.4,234
XM_005272595.3,66
NM_001286823.2,63
XM_011528859.3,6
NM_002119.4,99
NM_000404.4,50
XM_011543829.4,17
NM_020185.6,195
XM_017024073.1,92
XM_011538799.3,6
NR_161159.1,24
NM_016289.4,112
NM_001111035.3,58
NM_199074.2,66
NM_001278426.4,18
NM_003194.5,47
NM_014067.4,20
NM_005116.6,10
NM_007368.4,22
NM_001242911.2,116
NM_001286524.2,202
XM_047423264.1,3
XM_017007672.2,30
NM_005072.5,19
NM_004850.5,6
NM_016538.3,60
NM_000016.6,409
NM_015037.4,10
XR_007067358.1,8
NM_052879.5,11
NM_001144823.2,14
NM_001376895.1,15
NM_178022.2,27
NM_000696.4,123
XM_006718056.4,2
NM_001145450.3,69
NR_134599.1,162
XM_017027568.2,1
NM_013341.5,305
NM_004102.5,23
NM_001257999.3,6
NM_024334.3,68
NM_197966.3,36
NM_017634.4,22
NM_001289398.2,27
NM_001346592.2,94
NM_021959.3,108
NM_007111.5,218
NM_018427.5,56
NM_001002030.2,112
XM_047439245.1,11
NM_001305141.3,107
NM_002621.2,93
NM_001008215.3,105
NR_147507.1,34
NM_005198.5,109
XR_007096086.1,1
NM_001348571.2,16
NM_032109.3,10
NM_001396013.1,6
NM_031263.4,217
NM_001318867.2,20
NM_006845.4,83
XM_047417191.1,6
NM_031937.3,70
XR_007060429.1,104
XM_005246652.6,29
NM_005539.5,13
NM_001135255.2,86
XR_001745976.1,48
NM_017492.4,36
NM_022136.5,273
NM_174907.4,52
NM_020470.3,322
NM_001304722.2,15
NM_015846.4,30
NM_175573.2,57
NM_002869.5,22
XM_017019294.2,36
NM_018358.3,30
NM_001288667.1,12
NM_178450.5,11
NM_003517.3,32
NM_001001433.3,51
XM_011534394.4,3
NM_138961.3,90
NM_001258218.2,31
NM_001400058.1,4
NM_001248003.3,29
NM_006099.3,22
NM_201612.4,135
NM_032881.3,343
NM_172002.5,90
NM_138467.3,92
NM_052859.4,33
XM_011545864.2,6
XM_005267721.6,95
NM_003472.4,359
NM_001242597.2,113
XM_011545911.3,6
XM_006710328.5,19
NM_001195007.2,22
NM_006527.4,305
NM_020640.4,28
NM_001320627.1,106
XR_949653.4,137
NM_019042.5,21
NM_012474.5,47
NM_005930.4,15
NM_170665.4,51
NM_015043.4,24
NM_018394.4,43
NM_007162.3,51
XR_007063436.1,8
NM_148172.3,119
NM_032656.4,37
NM_032319.3,78
NM_017443.5,125
NM_001221.4,8
NM_001654.5,93
NM_020365.5,56
NM_003325.4,32
NM_012129.5,10
XM_011544723.4,1
NM_002893.4,225
NM_001346590.2,150
NM_014267.6,261
NM_015156.4,10
NM_000532.5,214
NM_020192.5,28
NM_001142603.3,13
NM_014301.4,32
NM_001330609.2,6
NM_001010972.2,194
NM_000099.4,402
NM_173156.3,18
NM_003286.4,128
NM_001082537.3,17
NM_014994.3,10
NM_015143.3,76
NR_171016.1,202
NM_001098790.2,123
NM_001317078.4,79
NM_018959.4,282
XM_005249433.5,10
NM_030956.4,54
NM_001015509.3,6
NM_001318332.2,54
NM_001170544.2,67
NM_001382430.1,33
NM_152644.3,39
NM_001286555.3,104
XM_005259197.5,166
NM_017572.4,329
NM_145725.3,69
NM_003288.4,114
XM_017021624.3,124
XM_005251864.5,5
NM_005121.3,14
NM_025222.4,73
NM_001784.5,96
NM_002056.4,44
NM_001008892.3,20
XM_005251061.4,120
NM_032127.4,17
NM_004272.5,5
NM_001162861.2,6
XM_017027331.3,121
NM_000251.3,47
NM_001354942.2,23
NM_006577.6,325
NM_001139517.1,17
NM_001328.3,32
NM_133471.4,58
NM_006367.4,194
NM_006148.4,182
NR_125934.1,60
NM_002884.4,98
NM_014043.4,78
NM_001024599.5,4
XM_005269241.5,67
NM_021602.4,90
NM_001206682.2,38
NM_017881.3,22
NR_126344.1,35
XM_011524887.3,156
XM_047438272.1,7
NM_001166114.2,47
NM_001382273.1,3
XM_047441380.1,62
NM_001330588.2,49
XM_024449123.2,15
XM_005254722.4,14
NM_001172130.3,90
XM_011523088.3,39
NM_017458.3,162
NM_015164.4,48
NM_006870.4,141
NM_000159.4,87
NM_001304464.2,162
NM_031288.4,126
NM_052868.6,47
NM_004251.5,251
NM_001110556.2,134
XR_947210.3,1
XM_047434932.1,4
NM_001127394.4,12
NM_001308263.2,9
XM_011537895.2,6
NM_001037283.2,294
NM_001130848.2,24
NM_012333.5,129
NM_001330616.2,27
NM_006150.5,30
NM_174916.3,14
NM_031966.4,256
NM_018128.5,55
NM_020186.3,152
NM_001287349.3,2
XM_005249980.4,21
NM_001142588.2,115
NM_001144061.2,98
NM_001385385.1,15
NM_001079559.3,115
NM_014671.3,39
NM_001802.2,39
XM_024447057.2,66
NM_001284252.2,17
NM_001810.6,53
NM_018464.5,119
NM_002451.4,19
NM_024595.3,157
NM_001077238.2,21
NM_014044.7,75
NM_001394496.1,87
NM_018467.4,79
NM_001261833.2,3
NM_003796.3,86
NM_001012414.3,38
NM_001029896.2,25
NM_194292.3,7
NM_001009996.3,35
NM_001366575.1,14
XM_047439415.1,77
NM_003925.3,75
NM_006038.4,10
NM_004436.4,840
NM_015084.3,108
NM_001392073.1,22
NM_013335.4,61
NM_001025248.2,277
XM_017016067.2,1
NM_001321973.2,26
NM_001143842.2,67
NM_001371333.1,165
NM_002004.4,213
XM_011516293.4,57
NM_001388396.1,58
NR_125843.1,14
NM_001280557.2,181
NM_003311.4,6
NM_001145412.3,13
NM_022365.4,79
NM_003315.4,178
NM_006255.5,106
NM_012179.4,223
NM_001321706.2,99
NM_005857.5,44
NM_006821.6,81
NM_006875.4,355
NM_213645.2,17
NM_001105550.2,10
XM_006722871.3,70
XM_024454383.2,3
NM_001079864.3,51
NM_007255.3,43
NM_024015.5,20
NM_017762.3,10
NM_006323.5,9
NM_001271712.2,11
NM_006696.5,20
NM_001144382.2,76
NM_003104.6,66
NM_002813.7,111
NR_134626.1,114
NM_001166345.3,55
NM_001286509.2,109
NM_001377524.1,42
NM_145647.4,13
NM_003137.5,63
NM_006554.5,161
NM_016133.4,51
NM_138428.6,27
NM_006628.6,74
NM_005749.4,37
NR_027421.1,30
NM_001146289.2,24
NM_007172.4,67
NM_020313.4,86
NM_207520.2,233
NM_001364824.2,7
NM_001385215.1,13
NM_018164.3,77
XM_011522950.3,3
NM_032818.3,20
XM_006719459.5,63
NR_144402.1,26
NM_001242617.2,26
NM_002539.3,549
NM_024699.3,93
NR_034008.1,18
XM_047439648.1,49
NM_003136.4,195
NM_000374.5,156
NM_032756.4,27
NM_012425.4,85
NM_001206986.3,13
NM_181079.5,59
NM_001032363.4,288
NM_001889.4,68
NM_024678.6,34
NM_001128592.2,48
NM_007121.7,125
XR_007096024.1,42
NM_080656.3,188
NR_132417.1,38
NM_001330580.2,93
NM_012164.4,10
NM_018011.4,137
NM_024640.4,113
NM_014395.3,30
NM_001393567.1,5
NM_001289934.2,63
NM_001080501.3,68
NM_003709.4,9
NM_207346.3,59
NM_012477.4,201
NM_007260.3,186
NM_001256169.2,22
NM_001330103.2,4
NR_034033.1,59
XM_047432838.1,3
NM_001129899.2,19
NM_198565.3,96
NM_001319245.2,19
NM_001277062.2,139
NM_001381.5,92
XM_011528695.4,27
NM_015945.12,19
NM_001004065.4,39
NM_001301701.1,18
NM_013283.5,226
NR_135479.1,36
NM_001745.4,196
NM_020315.5,162
NM_006336.4,27
NM_001345968.2,17
NM_001136196.2,12
NM_003878.3,198
NM_213649.2,73
NM_001376269.1,27
XR_925490.3,38
XM_047433606.1,6
NM_002014.4,116
NM_001001391.2,287
NM_012168.6,7
NM_012341.3,78
NM_001040192.3,3
NM_000713.3,457
NM_021204.5,133
NM_015308.5,43
NM_004268.5,23
NM_001372013.1,13
NR_120683.1,109
NM_024105.4,18
NM_005455.5,132
NM_006109.5,82
NM_025233.7,83
NM_015670.6,91
NM_001136157.2,33
NM_014096.4,84
NM_001318736.2,12
NM_003331.5,87
NM_018024.3,74
NM_001414.4,121
NM_001286117.3,21
NM_153332.4,30
NM_006012.4,189
NR_103733.1,29
NM_001184872.2,13
XM_011524590.3,4
NR_173352.1,143
NM_016500.5,125
NM_003864.4,246
NM_001504.2,89
NR_121665.1,16
XM_047420954.1,24
NM_174983.5,57
NM_017704.3,26
XM_047419484.1,18
NM_001077484.2,26
NM_005290.4,221
NM_152260.3,34
NM_001354412.2,8
NM_175748.4,65
NM_020531.3,78
NR_136529.1,12
XM_005273535.5,81
NM_001318966.2,5
XM_011519080.3,20
NM_018976.5,67
NM_001199461.2,53
NM_004168.4,252
NM_001393638.1,54
NM_001284244.2,273
XM_017004393.3,2
NM_012329.3,64
NM_018238.4,64
NM_013334.4,70
NM_014396.4,41
NM_139265.4,81
NM_003388.5,37
NM_022051.3,48
NM_012323.4,20
NM_001314019.2,17
NM_001164723.3,4
NM_003141.4,88
NM_002405.4,142
NM_003677.5,185
NM_021132.4,69
NM_004707.4,85
NM_205853.4,24
NM_001253380.2,19
NM_023937.4,253
NM_000692.5,34
NM_173517.6,46
NM_022968.2,128
XM_011543954.2,46
NM_001330543.2,70
NM_001349769.2,13
NM_001376029.1,12
NM_198516.3,18
NM_005697.5,201
NM_198526.4,20
NM_002096.3,179
NM_001319055.2,25
NM_001001701.4,377
XM_047441809.1,5
NM_032830.3,99
NM_016535.4,289
NM_004584.3,24
NM_001042412.3,15
NM_138358.4,77
NM_000188.3,142
NM_017667.4,11
NM_021078.3,19
NM_201599.3,23
NM_152608.4,19
XM_047433467.1,13
NM_018192.4,103
NM_001161344.1,47
NM_001300862.2,55
NM_016448.4,48
XM_047427118.1,99
NM_002669.4,70
NM_144987.4,96
NM_031307.4,24
NM_018142.4,27
NM_001005360.3,85
NM_001372006.1,30
NM_138794.5,69
NM_007024.5,35
NM_194283.4,30
NM_199166.2,146
NM_133494.3,25
NM_001167740.2,95
XM_047437097.1,9
NR_110133.1,6
NM_017778.3,18
NM_015205.3,5
NM_173595.4,10
NR_026967.1,3
NM_022827.4,2
NM_001032289.3,14
NR_046683.1,17
NM_015469.3,83
NM_130384.3,15
NM_138619.4,40
NM_020662.4,45
NM_018473.4,59
NM_181866.3,25
NM_078468.3,172
XM_047431785.1,1
NM_006285.3,39
NM_153333.3,296
NM_002573.4,251
NM_153265.3,59
NM_014346.5,87
NM_003195.6,55
NM_018405.4,169
XR_007095834.1,3
NM_001172086.2,79
NM_001042697.2,6
NM_001256317.3,121
NM_022451.11,52
NM_145201.6,116
NM_014515.7,73
NM_001256171.2,45
XR_007068333.1,118
NM_001271816.2,7
XR_007058101.1,311
NM_002913.5,30
NM_021826.5,35
NM_017694.4,17
NM_002268.5,38
NM_001321924.2,24
NM_004520.5,40
NR_132380.1,4
NM_001365921.2,54
NM_001378039.2,9
NM_003115.6,37
NM_023083.4,18
NM_001301872.2,5
NM_019023.5,16
NM_002766.3,51
NM_145113.3,23
NM_018590.5,13
NM_001107.5,192
XM_005260576.5,11
XM_005270507.3,13
XM_047435959.1,25
NM_006369.5,69
NM_004394.3,276
NM_001048195.4,59
NM_001194991.2,5
NM_001145355.2,38
NM_001242767.2,61
NR_121197.1,62
NM_022566.3,35
XM_017020524.3,3
NM_001349447.1,32
NM_032799.5,223
XM_047439625.1,2
NM_013943.3,101
NM_001366994.1,40
NM_005828.5,74
NM_025250.3,43
NM_001282280.2,158
NM_032493.4,30
NM_152927.3,74
NM_001001521.2,107
NM_004218.4,249
NM_001164094.2,56
NM_002462.5,475
NM_001144927.2,8
NM_001122674.2,10
NM_004881.5,15
NM_005063.5,169
NR_126023.1,68
NM_025092.5,9
XM_047426490.1,42
XM_011520623.4,1
NM_016626.5,51
XM_005268371.2,59
NM_012287.6,18
XR_001752312.2,14
NM_001289071.2,2
NR_144567.1,65
NM_000380.4,54
NM_001377461.1,15
NM_003183.6,14
NM_018454.8,110
NM_053053.4,36
XM_024451347.2,20
NM_005406.3,31
NM_001318934.2,16
XR_950695.1,50
NM_003574.6,37
NM_007246.4,34
NM_005151.4,67
NM_032273.4,503
NM_001371275.1,18
NM_001128922.2,4
NM_030815.3,96
NM_001364929.1,34
NM_001355566.1,6
NM_015604.4,29
NM_001039613.3,206
NM_016581.5,108
NM_001368301.1,153
NM_001278595.2,68
XM_011524556.3,975
XR_007086332.1,102
NR_037652.2,146
NM_007274.4,145
NM_001365919.1,28
XM_047430636.1,5
XR_244440.4,1
NM_181453.4,18
NM_014153.4,59
NM_005614.4,137
NM_080820.6,74
NM_001369512.1,22
NM_002137.4,56
NM_005716.4,54
NM_004404.5,111
NM_032026.4,188
NM_001039467.2,69
NM_032789.5,74
XR_007059534.1,151
XM_011526981.3,10
NM_001178014.2,5
NM_015241.3,12
NM_015251.3,35
NM_001321473.2,38
XM_017025718.3,51
NM_001301228.2,8
NM_198953.1,155
XM_047450140.1,5
NM_015313.3,4
NM_006136.3,121
NM_019070.5,117
NM_006303.4,176
NR_147089.1,3
NM_001358.3,195
NM_012158.4,41
NM_005789.4,141
NM_001607.4,168
XR_001750830.1,6
NM_017798.4,48
NM_006319.5,103
NM_031942.5,2
NM_080422.3,81
NM_002211.4,90
NM_002162.5,389
NM_003707.3,151
NM_001278216.2,22
NM_001377458.1,8
NM_194330.3,2
XM_005256070.3,6
XM_005256297.3,42
NM_012208.4,35
NR_120306.1,19
NM_017816.3,103
XM_047448306.1,4
NM_016172.3,109
NM_006716.4,58
NM_006019.4,43
NM_001357943.2,48
NM_000462.5,28
XM_017018540.2,22
NM_006390.4,37
NM_001025199.2,345
XM_017025115.3,11
NM_001347860.2,25
NM_001084.5,42
XM_005254181.3,97
NM_001093767.3,81
NM_001252053.1,158
XM_047443841.1,79
NM_001007229.1,52
NM_018004.3,13
NM_001301875.2,13
NM_004939.3,99
NM_004510.4,107
NM_001123068.3,2
NM_001382312.1,9
NM_001142648.2,32
NR_132984.2,7
NM_001077399.3,442
NM_001330213.2,37
NM_015167.3,88
NM_013247.5,141
XM_017013020.2,193
NM_016525.5,59
NM_016485.5,42
NM_001370402.1,22
NM_001195286.2,84
NM_024824.5,7
NM_032283.3,62
NM_001128148.3,252
NR_110614.1,10
NM_002229.3,526
XR_926703.3,2
NM_024605.4,39
NM_138349.4,37
NM_007021.4,36
NM_001042472.3,113
NM_005923.4,30
XM_005274582.3,6
NM_006218.4,13
XM_005259938.2,119
XM_047440780.1,55
NM_014342.4,109
NM_001270.4,11
NM_005572.4,378
NM_001126104.3,58
XM_011537112.3,16
NM_006627.3,102
NM_006640.5,40
NM_024701.4,4
NM_001923.5,164
NM_032305.3,118
NM_021168.5,13
NM_020345.4,17
XM_047425810.1,20
NM_001278719.2,2
NM_015276.2,105
NM_005866.4,61
NM_134323.2,71
NM_144578.4,87
NM_001376746.1,14
NM_025161.6,32
NM_001042635.2,142
NM_015055.4,65
NM_012392.4,251
NM_003974.4,39
NM_001393359.2,52
NM_018047.3,112
XM_006712037.4,8
NM_015229.4,43
NM_078628.2,12
NM_001128919.3,34
NM_144710.5,56
XM_047427431.1,9
NM_001122957.4,123
NM_015134.4,15
NM_002401.5,12
NM_001099788.2,57
XM_005262637.6,3
NR_104113.1,9
NM_001256293.2,12
NM_020917.3,7
NM_006406.2,312
NM_020162.4,5
NM_003129.4,145
XM_005269469.4,21
NM_032815.4,42
NM_024113.5,76
NM_001394587.1,240
NM_014263.4,121
NM_001195798.2,22
NM_024710.3,118
NM_014607.4,109
NM_207343.4,19
NM_016063.3,302
NM_017550.3,37
XM_017012501.2,5
NM_004810.4,58
NM_001330602.1,2
NM_014389.3,20
NM_001254756.1,20
NM_006572.6,57
NM_016029.4,261
NM_001363103.2,4
NM_033550.4,47
NM_139178.4,80
NM_001387265.1,49
NM_001349821.2,33
NM_145204.4,5
NM_016037.4,104
NM_175859.3,19
NM_130759.4,17
NM_017882.3,105
NM_025216.3,188
NM_012117.3,33
NM_001035258.2,41
XM_047420529.1,5
NM_022075.5,99
NR_026962.1,61
NM_002687.4,88
NM_001350989.2,5
NM_031298.4,349
NM_032340.4,270
NM_024069.4,237
NR_046252.1,29
NM_001184796.2,86
NM_003705.5,37
NM_001006605.5,16
NM_015482.2,4
NM_001354909.2,63
NM_001323553.2,43
NM_002154.4,145
NM_002134.4,47
NM_020362.5,161
NM_017554.3,41
NM_001270766.2,18
NM_001367799.1,7
NM_014053.4,18
XR_926726.1,185
NM_001167865.2,96
XM_047429403.1,43
NM_144636.3,30
NM_006521.6,51
NM_017699.3,15
NM_000455.5,66
NM_001969.5,93
NM_014140.4,27
NM_014303.4,146
NM_006354.5,149
NM_007198.4,113
NM_004782.4,45
NM_134324.3,25
NM_001319170.2,20
NM_152609.3,20
NM_024692.6,18
NM_181701.4,23
NM_016355.4,178
NM_173659.5,176
XM_047445753.1,5
NM_032991.3,45
NM_030628.2,33
NM_138793.4,18
XM_017009085.2,6
NM_178001.3,64
NM_144570.3,104
NM_024684.4,32
NM_001284203.2,16
NR_033690.1,4
NM_001350581.2,39
NM_001005909.3,96
NM_145654.4,19
NM_001282908.2,129
NM_006747.4,70
NM_013338.5,113
NM_022915.5,135
XM_005249611.5,28
NR_152532.1,163
NM_017916.3,315
NM_022101.4,57
XR_007058403.1,1
NR_026999.1,13
NM_013302.5,17
NM_017620.3,71
XM_047439026.1,22
NM_001261412.2,60
XM_047449530.1,4
NM_181500.4,48
XM_047449744.1,37
NM_001369602.1,41
NM_005778.4,73
NM_170707.4,44
NM_001303.4,30
NM_001300778.2,33
NM_012177.5,61
NM_001324123.3,26
NM_001392006.1,66
NM_001323004.2,21
NM_006827.6,179
NM_001286438.2,77
NM_001746.4,400
NM_033055.3,98
NM_001300734.2,14
NM_002149.4,42
NM_021974.5,147
NM_001301169.2,7
NM_021805.3,28
NM_001257134.2,4
NM_002484.4,174
NM_175862.5,62
NR_036569.1,19
XM_047435037.1,15
XR_007060391.1,2
NM_001330456.1,229
NM_198204.2,81
NM_005934.4,33
NM_006802.4,148
NM_005327.7,264
NM_001018136.3,96
NM_004090.4,32
NM_022147.3,35
XR_007096184.1,203
NM_001902.6,40
NM_001364614.2,29
NM_001183.6,129
NM_001348677.2,30
NM_012383.5,221
NM_018834.6,123
XR_007096045.1,3
NM_002690.3,64
NM_018283.4,34
NM_006391.3,48
NM_006282.5,39
NM_001293089.3,32
NM_015530.5,229
NM_004582.4,259
NR_166065.1,14
NM_024855.4,18
NM_000113.3,66
NM_133639.4,130
NM_001370673.1,5
XM_024446628.2,30
XM_047428133.1,7
NM_001715.3,268
NM_001242374.1,74
NM_145257.5,4
NM_001289399.1,164
NM_005243.4,186
NM_001114753.3,15
NR_110174.1,33
NM_014408.5,299
NM_014230.4,134
NM_054026.4,7
NM_003097.6,178
XR_007065139.1,35
NM_001242915.2,5
NM_015246.4,42
NM_022163.4,159
NM_025138.5,23
NM_001002762.5,5
NR_121597.1,49
NM_182665.4,118
NM_014499.4,117
NM_001256849.1,52
NM_001841.3,12
NR_134505.1,108
NM_181652.3,58
NM_021639.5,49
NM_017875.4,86
NM_024622.6,22
NR_027123.1,19
XM_011540144.3,80
NM_001367916.1,43
NM_020648.6,112
NM_002802.3,135
NM_002448.3,22
NM_001031727.4,27
NM_001110215.3,46
XR_930101.4,4
NM_000297.4,4
NM_001205293.3,9
NM_003368.5,46
NM_173685.4,45
NM_001199302.2,10
NM_001135662.2,26
NM_001388356.1,76
NR_037857.1,2
XR_007059443.1,8
NM_020198.3,140
XM_047440103.1,24
NM_006412.4,72
NM_001369746.1,135
NM_001388490.1,87
NM_001101340.2,12
NM_213611.3,70
NM_207356.3,51
NM_014899.4,20
NM_001363848.1,32
NM_014462.3,312
NM_003893.5,7
XM_006711473.4,15
NM_016248.4,14
NM_030641.4,14
XR_007058962.1,140
NM_012139.4,62
NM_138720.2,47
NM_005605.5,79
XM_047418679.1,3
XM_005264745.6,57
NM_182640.3,197
NM_001040668.2,282
XM_047440431.1,23
NM_001291468.2,117
NM_001130677.2,12
NM_007200.5,4
NM_080662.4,9
NM_001204077.2,19
NR_046325.1,26
NR_029383.1,3
NM_019056.7,188
NM_145249.3,48
NM_001369768.1,116
NM_001385652.1,8
NM_006828.4,23
NM_015044.4,91
XM_017027505.1,297
NM_001905.4,69
XM_011545878.4,28
NM_001097612.2,12
NM_015971.4,419
NM_002027.3,198
XM_011530353.3,14
XM_047422157.1,35
NM_015391.4,133
XM_005272548.4,17
NM_001365754.1,37
NM_001098426.2,136
NM_001320782.3,40
NM_001282799.2,43
NM_001153.5,142
NM_018117.12,44
NM_004811.3,414
NM_145690.3,173
NM_024339.5,84
XR_007067007.1,9
NM_001178124.2,29
NM_016301.4,138
NM_001130107.2,31
NM_014719.3,8
XR_007066054.1,7
NM_052838.6,12
NM_014426.4,57
XM_005265321.4,23
NM_014166.4,119
NM_006000.3,347
XR_007068125.1,2
NM_001930.4,260
NM_033238.3,15
NM_005632.3,40
NM_001199238.1,6
NM_024066.3,50
NM_007266.4,91
XM_047436525.1,8
NM_016602.3,115
NM_001122823.2,87
XM_006723406.4,19
NM_198083.4,39
NM_024322.4,16
NM_001159287.1,70
NM_001146078.3,21
NM_006701.5,159
NM_016271.5,65
NM_021928.4,136
NM_001386028.1,22
NM_130906.3,115
NM_207332.3,49
NM_001281715.2,141
XM_017027090.3,15
NM_001193489.2,16
NM_005950.3,28
NM_001308123.2,5
NM_001385175.1,14
NM_001195218.1,124
NM_000019.4,235
NM_001136017.3,10
NM_001079812.3,59
XM_047426410.1,15
NM_018434.6,30
NM_003946.7,18
NM_001286626.2,91
NM_001142725.2,10
NM_016598.3,7
NM_015336.4,10
XM_011520607.3,40
NM_001365037.2,26
NM_005548.3,199
XM_005248722.5,5
NM_006700.3,96
NM_001377525.1,69
NM_001174101.2,105
NM_001376146.1,13
NM_014502.5,239
NM_001143780.3,151
NM_005488.3,52
NM_001330727.2,15
NM_152925.3,110
NM_016390.4,17
NM_005531.3,43
NM_018998.4,135
XM_017001226.2,29
XM_047446021.1,25
NM_001099337.2,8
NM_001375633.1,156
NM_138463.4,21
NM_001143986.2,20
NM_001286512.2,9
NM_031297.7,44
NR_104136.1,20
NM_005954.4,38
NM_001164816.2,52
NM_024056.4,229
NM_005653.5,41
NM_001272082.4,177
NM_017878.2,44
NM_006310.4,56
NM_005261.4,16
NM_139164.3,115
NM_017747.3,17
NM_001190945.2,155
NM_002383.4,78
NM_004354.3,49
NM_015696.5,39
NM_153747.2,65
NM_001321053.2,156
NM_012141.3,23
NM_022575.4,39
NM_012090.5,3
NM_024818.6,49
XM_047434686.1,27
NM_001377527.1,3
XR_923872.3,28
NM_001322349.2,23
NM_001190991.3,89
NM_014235.5,63
NM_022771.6,7
NM_153329.4,31
NM_001330211.2,26
NM_007241.4,202
NM_001243749.2,49
NM_016656.4,14
XM_005255041.3,30
NM_001350251.2,20
NM_001287511.2,26
NM_152272.5,17
NM_014033.4,4
NM_001346004.2,25
NM_003782.4,25
NM_002497.4,49
XM_017007126.2,2
NM_012310.5,21
NM_005428.4,65
NM_003953.6,20
NM_016457.5,34
NM_012328.3,80
NM_001004304.4,7
NM_001135734.3,8
NM_021988.6,22
XM_047426206.1,2
NM_199141.2,188
NM_001350110.2,9
NM_016281.4,17
NM_001012759.3,72
NM_153280.3,131
NM_144703.3,12
NM_001141980.3,11
NM_003146.3,228
NM_194296.2,54
XR_947467.2,33
XM_047426959.1,56
NM_024094.3,35
XR_001742403.2,23
NM_012279.4,9
NM_001282604.2,79
NM_025124.4,87
NM_001367773.1,30
NM_007275.3,126
NM_147782.4,68
NR_034137.1,36
NM_001776.6,99
NM_001040452.3,2
NM_001348007.2,18
NM_001320226.2,37
NM_001142419.2,17
NM_001352756.2,5
NM_001004419.5,64
NM_152274.5,78
NM_001105529.1,32
XM_017008220.3,6
NM_018410.5,43
NM_174921.3,15
NM_015036.3,25
NM_001329615.2,54
NM_001244926.2,61
NM_001145315.2,25
NM_023927.4,10
NM_018129.4,46
XM_005272571.4,9
NM_198935.3,12
XM_005246212.4,2
NM_182789.4,38
NM_144682.6,5
XM_005264359.5,29
NM_133635.6,14
NM_001313943.2,64
XR_007067157.1,72
NM_001300897.2,12
NM_014330.5,134
NM_006449.5,48
NM_003685.3,80
NM_004544.4,125
NM_002883.4,75
NM_001569.4,51
NM_001329685.1,37
NR_110439.1,36
NM_001145527.2,14
NM_001365714.1,3
NM_031459.5,29
NM_006164.5,64
NM_006659.4,71
NM_000848.4,80
XM_005268873.3,35
XM_047438250.1,2
NM_001142276.2,17
NM_021934.5,103
NM_001363121.2,61
NM_001080452.2,60
NM_000675.6,90
NM_172219.3,1
NM_133338.3,14
NR_037853.1,13
XM_005262774.5,2
NM_145006.4,154
NM_002556.3,47
XM_011523775.3,8
NM_001326411.2,39
XM_047437620.1,2
NM_001002017.2,31
NM_014999.4,21
