XR_007088102.1,0.000000
XR_007088103.1,0.000000
XR_923954.2,0.000000
XR_001739173.2,0.000000
XR_007088104.1,0.000000
NM_001122779.2,0.000000
NM_024785.3,0.000000
XM_047445888.1,0.000000
XM_011511996.3,0.000000
XM_047446024.1,0.000000
XM_011511995.2,0.000000
XM_006712800.3,0.000000
NM_001257198.2,0.000000
NM_001257197.2,0.000000
NM_003590.5,0.000000
XR_923955.1,0.000000
XR_923956.2,0.000000
NM_001395236.1,0.000000
XR_923957.2,0.000000
XM_047444936.1,0.000000
NM_001290263.2,0.000000
XM_047444920.1,0.000000
XM_047444924.1,0.000000
XM_047444931.1,0.000000
XM_047444932.1,0.000000
NM_001363762.1,0.000000
XM_006712617.5,0.000000
XM_017004447.2,0.000000
XM_047444919.1,0.000000
XM_047444923.1,0.000000
XM_047444925.1,0.000000
XM_047444926.1,0.000000
XM_047444927.1,0.000000
XM_047444928.1,0.000000
NM_014689.3,0.000000
XM_047444918.1,0.000000
XM_047444921.1,0.000000
XM_047444922.1,0.000000
XM_047444929.1,0.000000
XM_047444930.1,0.000000
XM_047444933.1,0.000000
XM_047444934.1,0.000000
XM_047444935.1,0.000000
XR_007088106.1,0.000000
XR_007088107.1,0.000000
XR_007088105.1,0.000000
XM_047445201.1,0.000000
NM_001371273.1,0.000000
XM_047445200.1,0.000000
NM_020864.2,0.000000
XR_007088112.1,0.000000
XR_007088111.1,0.000000
XR_007088108.1,0.000000
XR_007088109.1,0.000000
XR_007088110.1,0.000000
XR_001739907.2,0.000000
NR_046102.1,0.000000
XR_923963.2,0.000000
NM_005544.3,0.000000
XM_047444224.1,0.000000
XM_047444223.1,0.000000
NM_001349069.2,0.000000
XM_047445998.1,0.000000
XM_047446006.1,0.000000
XM_047446007.1,0.000000
XM_017005094.2,0.000000
XM_047446000.1,0.000000
XM_047446001.1,0.000000
XM_047446002.1,0.000000
XM_047446004.1,0.000000
XM_047446005.1,0.000000
XM_047445981.1,0.000000
XM_047445982.1,0.000000
XM_047445983.1,0.000000
XM_047445984.1,0.000000
XM_047445985.1,0.000000
XM_047445986.1,0.000000
XM_047445987.1,0.000000
XM_047445988.1,0.000000
XM_047445989.1,0.000000
XM_047445991.1,0.000000
XM_047445992.1,0.000000
XM_047445993.1,0.000000
XM_047445994.1,0.000000
NM_001167608.3,0.000000
NM_001349071.2,0.000000
NM_001349072.2,0.000000
NM_032276.5,0.000000
XM_017005083.2,0.000000
XM_017005084.3,0.000000
XM_017005085.3,0.000000
XM_017005086.3,0.000000
XM_017005087.3,0.000000
XM_017005088.2,0.000000
XM_017005090.3,0.000000
XM_017005092.3,0.000000
XM_047445995.1,0.000000
XM_047445997.1,0.000000
XM_047445999.1,0.000000
XM_011510562.3,0.000000
XM_011510565.3,0.000000
XM_011510570.3,0.000000
XM_047443245.1,0.000000
XM_047443250.1,0.000000
XM_011510559.3,0.000000
XM_011510560.3,0.000000
XM_011510561.3,0.000000
XM_011510566.3,0.000000
XM_011510567.3,0.000000
XM_011510569.3,0.000000
XM_047443241.1,0.000000
XM_047443242.1,0.000000
XM_047443248.1,0.000000
XM_047443249.1,0.000000
XM_011510572.4,0.000000
NM_000092.5,0.000000
XM_005246282.4,0.000000
XM_006712246.4,0.000000
XM_011510557.3,0.000000
XM_011510558.3,0.000000
XM_017003297.2,0.000000
XM_005246281.4,0.000000
XM_047443228.1,0.000000
XM_047443246.1,0.000000
XM_011510568.3,0.000000
XM_005246280.4,0.000000
XM_017003295.2,0.000000
XM_006712245.4,0.000000
XM_047443224.1,0.000000
XM_011510555.2,0.000000
NM_000091.5,0.000000
XM_005246277.4,0.000000
NR_102371.1,0.000000
NM_001277061.2,0.000000
NM_001277062.2,0.000000
NM_001277063.2,0.000000
NM_001277064.2,0.000000
NM_001277065.2,0.000000
NM_001277066.2,0.000000
XM_006712637.3,0.000000
XM_017004512.2,0.000000
XM_024453009.2,0.000000
XM_011511500.2,0.000000
XM_047445127.1,0.000000
XM_047445128.1,0.000000
XM_047445131.1,0.000000
XM_047445132.1,0.000000
XM_047445133.1,0.000000
XM_047445129.1,0.000000
XM_047445130.1,0.000000
NM_020194.5,0.000000
NM_001277067.1,0.000000
NM_001277068.1,0.000000
NM_024795.4,0.000000
XM_011511876.3,0.000000
NM_001395402.1,0.000000
XR_007088113.1,0.000000
XR_007088114.1,0.000000
NM_001135187.2,0.000000
NM_001135188.2,0.000000
NM_001135189.2,0.000000
NM_004504.5,0.000000
NM_001395403.1,0.000000
NM_001395404.1,0.000000
NR_149019.1,0.000000
NM_001395405.1,0.000000
NM_001395406.1,0.000000
NM_001371412.1,0.000000
NM_001371414.1,0.000000
NM_001371411.1,0.000000
NM_001371413.1,0.000000
NM_025243.4,0.000000
XM_047445927.1,0.000000
NM_001395407.1,0.000000
NM_001395408.1,0.000000
NM_001395409.1,0.000000
NM_001130046.2,0.000000
NM_004591.3,0.000000
NM_001330004.2,0.000000
NM_178821.3,0.000000
XM_047443536.1,0.000000
XR_001739908.2,0.000000
NM_001142644.2,0.000000
NM_030623.4,0.000000
XM_005246870.5,0.000000
XM_006712777.4,0.000000
XM_006712778.5,0.000000
XM_011511925.3,0.000000
XR_001739909.2,0.000000
NR_151716.1,0.000000
XR_007088115.1,0.000000
NM_001330156.1,0.000000
XM_047444845.1,0.000000
XM_017004404.2,0.000000
NM_001100818.2,0.000000
NM_001330157.2,0.000000
NM_001330158.2,0.000000
NM_017933.5,0.000000
NM_139072.4,0.000000
XM_005246950.4,0.000000
XR_007088116.1,0.000000
XR_001739917.2,0.000000
XR_923980.2,0.000000
NM_001348315.2,0.000000
NM_001348316.2,0.000000
NM_001348318.2,0.000000
NM_001348320.2,0.000000
NM_001348324.2,0.000000
NM_001348325.2,0.000000
NM_001348326.2,0.000000
NM_001348327.2,0.000000
NM_001348329.2,0.000000
NM_001348330.2,0.000000
XM_047446353.1,0.000000
XM_047446354.1,0.000000
XM_047446355.1,0.000000
XM_047446356.1,0.000000
XM_047446358.1,0.000000
XM_047446360.1,0.000000
XM_047446362.1,0.000000
XM_047446363.1,0.000000
XM_047446368.1,0.000000
XM_047446371.1,0.000000
XM_047446372.1,0.000000
XM_047446374.1,0.000000
XM_047446376.1,0.000000
XM_047446377.1,0.000000
XM_047446378.1,0.000000
XM_047446380.1,0.000000
XM_047446382.1,0.000000
XM_047446385.1,0.000000
XM_047446386.1,0.000000
XM_047446396.1,0.000000
XM_047446398.1,0.000000
NM_001284214.2,0.000000
NM_001284215.2,0.000000
NM_001284216.2,0.000000
NM_001348317.1,0.000000
NM_001348319.1,0.000000
NM_001348321.1,0.000000
NM_001348322.1,0.000000
NM_001348323.3,0.000000
NM_001348328.1,0.000000
NM_001348331.1,0.000000
NM_001348332.1,0.000000
NM_001348333.1,0.000000
NM_004238.3,0.000000
XM_005246961.5,0.000000
XM_017005283.3,0.000000
XM_017005290.3,0.000000
XM_047446361.1,0.000000
XM_047446366.1,0.000000
XM_047446373.1,0.000000
XM_047446375.1,0.000000
XM_047446379.1,0.000000
XM_047446381.1,0.000000
XM_047446383.1,0.000000
XM_047446384.1,0.000000
XM_047446390.1,0.000000
XM_047446395.1,0.000000
XM_047446397.1,0.000000
NM_001348334.1,0.000000
NM_001348336.1,0.000000
NM_001348335.2,0.000000
NM_174899.5,0.000000
XM_005246317.3,0.000000
XR_923981.4,0.000000
XR_001739919.3,0.000000
XM_011510751.4,0.000000
XM_017003480.3,0.000000
XM_047443523.1,0.000000
NM_152527.5,0.000000
XM_005246353.5,0.000000
XM_011510752.3,0.000000
XR_001739918.2,0.000000
NM_001378443.1,0.000000
NM_004509.5,0.000000
NM_080424.4,0.000000
XM_011511092.4,0.000000
XM_047444120.1,0.000000
XM_047444121.1,0.000000
NM_001378442.1,0.000000
NM_001378444.1,0.000000
NM_001378445.1,0.000000
NM_001378446.1,0.000000
XM_011511090.4,0.000000
XM_011511091.4,0.000000
XM_017003968.3,0.000000
XM_024452850.2,0.000000
NM_001378447.1,0.000000
NM_004510.4,0.000000
NM_001185015.2,0.000000
XM_017003969.2,0.000000
XM_047443073.1,0.000000
XM_011510517.4,0.000000
NM_001005176.3,0.000000
XM_047443081.1,0.000000
XM_047443080.1,0.000000
NM_001278451.2,0.000000
NM_001278452.2,0.000000
NM_001278453.2,0.000000
NM_007237.5,0.000000
XM_005246252.3,0.000000
XM_005246253.3,0.000000
XM_005246254.3,0.000000
XM_005246255.3,0.000000
XM_005246256.3,0.000000
XM_011510515.2,0.000000
XM_011510516.2,0.000000
XM_011510518.3,0.000000
XM_011510519.2,0.000000
XM_011510520.2,0.000000
XM_017003239.2,0.000000
XM_017003240.2,0.000000
XM_017003242.2,0.000000
XM_017003243.2,0.000000
XM_017003245.2,0.000000
XM_017003246.2,0.000000
XM_017003247.2,0.000000
XM_017003248.2,0.000000
XM_017003249.2,0.000000
XM_017003250.2,0.000000
XM_017003252.2,0.000000
XM_047443072.1,0.000000
XM_047443074.1,0.000000
XM_047443076.1,0.000000
XM_047443078.1,0.000000
XM_047443079.1,0.000000
XM_006712223.4,0.000000
XM_047443077.1,0.000000
XM_017003253.2,0.000000
XM_047446421.1,0.000000
XM_011512191.2,0.000000
XM_017005301.3,0.000000
XM_047446420.1,0.000000
XM_047446419.1,0.000000
XM_047446418.1,0.000000
XM_011512190.4,0.000000
XM_047446417.1,0.000000
NM_001308162.3,0.000000
NM_001308163.3,0.000000
NM_001352892.2,0.000000
NM_001352893.2,0.000000
NM_001352894.2,0.000000
NM_138402.6,0.000000
XM_006712856.2,0.000000
XM_047446412.1,0.000000
XM_047446413.1,0.000000
XM_047446414.1,0.000000
XM_047446415.1,0.000000
XM_047446416.1,0.000000
XR_001739922.2,0.000000
XR_001739924.2,0.000000
XR_001739921.2,0.000000
NM_001206702.2,0.000000
NM_001206703.2,0.000000
NM_001206701.2,0.000000
NM_003113.4,0.000000
NM_001080391.2,0.000000
NM_001206704.2,0.000000
XR_427235.4,0.000000
XR_001739926.2,0.000000
XR_001739925.2,0.000000
XR_002959451.2,0.000000
XR_002959453.2,0.000000
XR_002959455.2,0.000000
XR_007088117.1,0.000000
XM_047446832.1,0.000000
NR_040038.1,0.000000
NM_016289.4,0.000000
NM_001130849.2,0.000000
NM_001130850.2,0.000000
NM_001287240.2,0.000000
NM_001287241.2,0.000000
NM_001012514.3,0.000000
NM_030926.6,0.000000
NM_001012516.2,0.000000
NR_038238.1,0.000000
NM_005683.4,0.000000
XM_005246952.5,0.000000
XM_011512176.3,0.000000
XM_011512175.4,0.000000
NR_033879.1,0.000000
NM_139073.5,0.000000
XM_005246303.3,0.000000
XM_047443397.1,0.000000
XM_017003363.3,0.000000
XM_047443398.1,0.000000
XM_047443876.1,0.000000
NM_001144994.2,0.000000
XR_002959456.2,0.000000
XM_017004517.3,0.000000
NM_001191037.2,0.000000
NM_002807.4,0.000000
NM_000867.5,0.000000
NM_001320758.2,0.000000
XM_005246520.5,0.000000
XM_006712482.4,0.000000
XM_047444114.1,0.000000
NM_001291656.2,0.000000
NM_001352755.2,0.000000
NM_001352756.2,0.000000
NM_001352757.2,0.000000
NM_001352758.2,0.000000
NM_001352759.2,0.000000
NM_025139.6,0.000000
NM_001271466.4,0.000000
NM_001352754.2,0.000000
NM_145236.3,0.000000
XR_007088118.1,0.000000
NM_005381.3,0.000000
XR_001739927.3,0.000000
XR_007088119.1,0.000000
NR_024079.1,0.000000
XM_006712195.4,0.000000
XM_006712196.4,0.000000
XM_011510488.3,0.000000
NM_006056.5,0.000000
XM_011510487.4,0.000000
XM_011510489.3,0.000000
XR_001739928.2,0.000000
NM_152614.3,0.000000
XR_007088120.1,0.000000
XR_923987.2,0.000000
NM_001099285.2,0.000000
NM_002823.5,0.000000
XM_047444726.1,0.000000
NM_001291018.2,0.000000
NM_002601.4,0.000000
NM_001369483.1,0.000000
XM_006712693.3,0.000000
NM_001282949.3,0.000000
NM_001282951.3,0.000000
XM_047445433.1,0.000000
NM_001282950.3,0.000000
NM_001282952.3,0.000000
NM_001308381.2,0.000000
NM_022730.4,0.000000
XM_047445434.1,0.000000
XM_011511638.3,0.000000
NM_024409.4,0.000000
XM_011511245.4,0.000000
NM_001257282.2,0.000000
NM_152383.5,0.000000
NM_001257281.2,0.000000
XR_007088122.1,0.000000
XR_007088121.1,0.000000
NM_001632.5,0.000000
NM_031313.3,0.000000
NM_001631.5,0.000000
NM_001290787.2,0.000000
NM_004826.4,0.000000
XR_007088123.1,0.000000
NM_001195129.2,0.000000
XM_047445431.1,0.000000
NM_001369848.1,0.000000
NM_000751.3,0.000000
NM_001256657.2,0.000000
NM_001311195.2,0.000000
NM_001311196.2,0.000000
NM_005199.5,0.000000
NM_145702.4,0.000000
NM_001330201.2,0.000000
NM_004846.4,0.000000
NM_001276336.2,0.000000
NM_001276337.2,0.000000
NM_001282958.2,0.000000
NM_001330203.2,0.000000
NM_001330202.2,0.000000
XR_923988.2,0.000000
NM_001243252.2,0.000000
NM_001308395.2,0.000000
NM_025202.4,0.000000
NM_001103147.2,0.000000
NM_001103148.2,0.000000
NM_015575.4,0.000000
NM_001103146.3,0.000000
NM_001172416.1,0.000000
NM_001172417.1,0.000000
NM_002242.4,0.000000
XM_047444253.1,0.000000
NM_001394207.1,0.000000
NM_001346122.2,0.000000
XM_017004083.3,0.000000
NM_001346120.3,0.000000
NM_206895.3,0.000000
NM_001394206.1,0.000000
NM_001346121.2,0.000000
XM_011510924.2,0.000000
XM_011510925.2,0.000000
NM_001114090.2,0.000000
XM_047443880.1,0.000000
NM_019850.3,0.000000
XM_011510923.4,0.000000
NR_136325.1,0.000000
NM_005383.2,0.000000
NM_001017915.3,0.000000
NM_005541.5,0.000000
XM_047444219.1,0.000000
XM_047444220.1,0.000000
XM_047444850.1,0.000000
NM_001190266.2,0.000000
NM_001190267.2,0.000000
NM_001363742.2,0.000000
NM_017974.4,0.000000
NM_030803.7,0.000000
NM_198890.3,0.000000
XM_005246084.3,0.000000
XM_005246086.3,0.000000
XM_006712608.4,0.000000
XM_047444848.1,0.000000
XM_047444849.1,0.000000
NM_000541.5,0.000000
XM_017004643.2,0.000000
XM_017004642.2,0.000000
XM_017004641.2,0.000000
XM_011511593.4,0.000000
XM_011511596.2,0.000000
XM_011511594.1,0.000000
NM_152879.3,0.000000
XM_047446097.1,0.000000
XM_017005138.3,0.000000
XM_047446101.1,0.000000
XM_011512039.3,0.000000
XM_011512033.4,0.000000
XM_011512028.4,0.000000
XM_011512029.4,0.000000
XM_011512031.4,0.000000
XM_011512030.3,0.000000
XM_011512032.4,0.000000
NM_003648.3,0.000000
XM_047446100.1,0.000000
XM_011512035.2,0.000000
XM_047446099.1,0.000000
NM_001377259.1,0.000000
XM_047446103.1,0.000000
XM_047446102.1,0.000000
NM_001382302.1,0.000000
XM_047444893.1,0.000000
XM_017004427.2,0.000000
XM_047444890.1,0.000000
XM_047444891.1,0.000000
NM_001365479.2,0.000000
NM_001382295.1,0.000000
NM_001382296.1,0.000000
NM_001382298.1,0.000000
NM_018218.4,0.000000
XM_011511397.3,0.000000
XM_011511399.3,0.000000
XM_047444889.1,0.000000
XM_011511398.4,0.000000
NM_001382297.1,0.000000
NM_001382299.1,0.000000
NM_001382300.1,0.000000
XM_047444892.1,0.000000
NM_001382301.1,0.000000
XM_011511401.3,0.000000
NM_001382303.1,0.000000
NM_019076.5,0.000000
NM_019075.4,0.000000
NM_021027.3,0.000000
NM_019077.3,0.000000
NM_205862.3,0.000000
NM_001072.4,0.000000
NM_019078.2,0.000000
NM_007120.3,0.000000
NM_019093.4,0.000000
NM_000463.3,0.000000
NM_001367507.1,0.000000
XM_024452842.2,0.000000
XM_024452845.1,0.000000
XM_011511076.3,0.000000
XM_011511086.3,0.000000
XM_024452839.2,0.000000
XM_024452840.2,0.000000
XM_024452841.2,0.000000
XM_024452843.2,0.000000
XM_024452844.2,0.000000
XM_024452846.2,0.000000
NM_001394639.1,0.000000
XM_024452847.2,0.000000
XM_024452849.2,0.000000
XM_024452848.2,0.000000
XM_047444910.1,0.000000
XM_047444911.1,0.000000
NM_001282962.2,0.000000
NM_001282963.2,0.000000
NM_018410.5,0.000000
NM_001397626.1,0.000000
NM_001397606.1,0.000000
NM_001397608.1,0.000000
NM_024080.5,0.000000
XM_011511810.3,0.000000
XM_017004891.1,0.000000
NM_001397627.1,0.000000
NM_001397628.1,0.000000
NM_001397629.1,0.000000
NM_001397613.1,0.000000
NM_001397607.1,0.000000
NM_001397609.1,0.000000
NM_001397611.1,0.000000
NM_001397630.1,0.000000
NM_001397612.1,0.000000
NM_001397635.1,0.000000
NM_001397610.1,0.000000
NM_001397615.1,0.000000
NM_001397619.1,0.000000
NM_001397614.1,0.000000
XM_024453133.2,0.000000
NM_001397625.1,0.000000
NM_001397620.1,0.000000
XM_047445804.1,0.000000
NM_001397623.1,0.000000
NM_001397617.1,0.000000
NM_001397621.1,0.000000
NM_001397622.1,0.000000
NM_001397624.1,0.000000
XM_005246102.5,0.000000
XM_011511700.4,0.000000
XM_011511698.3,0.000000
NM_006944.3,0.000000
XM_011511699.4,0.000000
XR_001739236.1,0.000000
XR_923992.3,0.000000
XR_007088124.1,0.000000
NR_146988.1,0.000000
NM_005737.3,0.000000
NM_001282431.2,0.000000
XR_923998.3,0.000000
NR_132376.1,0.000000
XR_002959457.2,0.000000
XR_007088126.1,0.000000
XR_007088128.1,0.000000
XR_007088127.1,0.000000
XR_007088125.1,0.000000
XR_924000.3,0.000000
XR_007088129.1,0.000000
XR_001739937.2,0.000000
XR_007088130.1,0.000000
XR_007088131.1,0.000000
XR_007088132.1,0.000000
NM_014521.3,0.000000
XM_047443849.1,0.000000
NM_001371302.1,0.000000
XR_924007.3,0.000000
XR_924008.1,0.000000
NM_001371303.1,0.000000
NM_001371304.1,0.000000
XM_047443850.1,0.000000
XM_047443851.1,0.000000
NM_001371305.1,0.000000
XM_047443848.1,0.000000
XM_011510893.2,0.000000
NM_001371306.1,0.000000
XR_007088133.1,0.000000
XR_924009.1,0.000000
XR_924010.2,0.000000
NM_001244888.2,0.000000
NM_001037131.3,0.000000
NM_014914.5,0.000000
XM_005246059.5,0.000000
XM_006712234.4,0.000000
XM_006712235.4,0.000000
XM_047443195.1,0.000000
XM_047443197.1,0.000000
NR_131900.1,0.000000
NR_146582.1,0.000000
XM_024452678.2,0.000000
XM_047443200.1,0.000000
XM_047443201.1,0.000000
XM_024452679.2,0.000000
XM_024452676.2,0.000000
XM_047443196.1,0.000000
XM_006712237.4,0.000000
XM_006712239.4,0.000000
XM_011510547.3,0.000000
XM_011510548.3,0.000000
XM_011510549.3,0.000000
XM_017003282.2,0.000000
XM_024452672.2,0.000000
XM_047443190.1,0.000000
XM_047443191.1,0.000000
XM_047443192.1,0.000000
XM_047443193.1,0.000000
XM_047443194.1,0.000000
XR_001739943.3,0.000000
XR_001739944.2,0.000000
XR_007088134.1,0.000000
XM_047443907.1,0.000000
NM_001301687.2,0.000000
NM_001485.4,0.000000
XR_007088135.1,0.000000
XR_007088136.1,0.000000
NM_212556.4,0.000000
XR_007088137.1,0.000000
NM_001270585.2,0.000000
XM_011511864.3,0.000000
XM_011511866.2,0.000000
XM_017004960.2,0.000000
NM_001270584.2,0.000000
NM_024726.5,0.000000
XM_011511865.4,0.000000
XM_047445852.1,0.000000
XR_001739947.3,0.000000
XR_007088138.1,0.000000
XR_001739948.2,0.000000
NR_174961.1,0.000000
XM_005246098.4,0.000000
XM_005246097.4,0.000000
XM_047445135.1,0.000000
XM_047445136.1,0.000000
NM_020311.3,0.000000
XR_001739951.2,0.000000
XR_001739950.2,0.000000
XR_924019.2,0.000000
XR_924020.2,0.000000
XR_924021.2,0.000000
XR_001739953.1,0.000000
XR_924022.2,0.000000
XR_007088139.1,0.000000
XR_924026.3,0.000000
XR_924024.3,0.000000
XR_924027.3,0.000000
XR_001739954.1,0.000000
XR_924031.3,0.000000
XR_924032.3,0.000000
XR_007088142.1,0.000000
XR_007088141.1,0.000000
XR_007088140.1,0.000000
NR_135202.1,0.000000
NM_006710.5,0.000000
NM_198189.3,0.000000
XR_007088143.1,0.000000
XR_001739959.2,0.000000
XR_001739960.2,0.000000
XR_924035.3,0.000000
XR_924034.3,0.000000
XR_001739961.2,0.000000
XR_924039.3,0.000000
NM_004369.4,0.000000
NM_057166.5,0.000000
NM_057167.4,0.000000
NM_057164.5,0.000000
NM_057165.5,0.000000
XR_001739962.2,0.000000
NM_001281474.2,0.000000
XM_017004894.2,0.000000
XM_047445807.1,0.000000
XM_047445810.1,0.000000
NM_001042467.3,0.000000
NM_001281473.2,0.000000
NM_024101.7,0.000000
XM_006712737.2,0.000000
XM_006712739.2,0.000000
XM_006712740.2,0.000000
XM_017004893.2,0.000000
XM_047445806.1,0.000000
XM_047445808.1,0.000000
XM_047445809.1,0.000000
XM_011511812.2,0.000000
XM_047445811.1,0.000000
XM_047445812.1,0.000000
XM_047445813.1,0.000000
NM_015893.1,0.000000
NM_022449.4,0.000000
XM_006712689.3,0.000000
XM_047445412.1,0.000000
XM_047445413.1,0.000000
XM_017004693.3,0.000000
XM_017004694.3,0.000000
XR_001739965.3,0.000000
XR_001739964.3,0.000000
XR_007088144.1,0.000000
XM_047446293.1,0.000000
XM_047446294.1,0.000000
XM_047446295.1,0.000000
XM_047446296.1,0.000000
XM_047446297.1,0.000000
XM_047446298.1,0.000000
XM_047446299.1,0.000000
XM_047446301.1,0.000000
XM_047446302.1,0.000000
XM_047446303.1,0.000000
XM_047446306.1,0.000000
XM_047446307.1,0.000000
XM_047446309.1,0.000000
XM_047446310.1,0.000000
XM_047446312.1,0.000000
XM_047446315.1,0.000000
XM_047446316.1,0.000000
XM_047446317.1,0.000000
XM_047446318.1,0.000000
XM_047446322.1,0.000000
XM_047446323.1,0.000000
XM_047446325.1,0.000000
NM_001137550.2,0.000000
XM_005246141.5,0.000000
XM_005246142.3,0.000000
XM_017005257.3,0.000000
XM_017005260.3,0.000000
XM_017005262.3,0.000000
XM_017005263.3,0.000000
XR_007088145.1,0.000000
NM_001137552.2,0.000000
NM_001137553.2,0.000000
NM_004735.4,0.000000
XM_047446300.1,0.000000
XM_047446304.1,0.000000
XM_047446305.1,0.000000
XM_047446308.1,0.000000
XM_047446311.1,0.000000
XM_047446313.1,0.000000
XM_047446314.1,0.000000
XM_047446319.1,0.000000
XM_047446320.1,0.000000
XM_047446321.1,0.000000
XM_047446324.1,0.000000
NM_001137551.2,0.000000
XM_047446326.1,0.000000
XM_047446327.1,0.000000
XM_047446328.1,0.000000
XM_047446329.1,0.000000
XM_047446330.1,0.000000
XM_047446331.1,0.000000
XM_011511153.3,0.000000
XM_017004057.2,0.000000
XM_011511152.3,0.000000
NM_001080504.3,0.000000
XM_005246075.2,0.000000
XM_017004054.2,0.000000
XM_017004055.2,0.000000
XM_017004056.2,0.000000
XM_017004058.3,0.000000
XM_011511155.2,0.000000
XM_017003153.3,0.000000
NM_001308353.2,0.000000
NM_005855.4,0.000000
XM_017003152.3,0.000000
XM_017003156.3,0.000000
XR_924046.3,0.000000
XR_007088146.1,0.000000
NR_037904.1,0.000000
NM_001278306.2,0.000000
NM_001278307.2,0.000000
NM_001278308.2,0.000000
NM_080678.3,0.000000
NM_001278305.2,0.000000
NM_016510.7,0.000000
NM_194312.4,0.000000
NM_001308370.2,0.000000
XM_011511087.2,0.000000
NM_198582.4,0.000000
NM_001291832.2,0.000000
XM_017005057.2,0.000000
XM_017005058.2,0.000000
XM_006712784.2,0.000000
NM_030768.3,0.000000
NR_026925.1,0.000000
NR_026926.1,0.000000
NM_001142853.3,0.000000
NM_001282434.2,0.000000
NM_018645.6,0.000000
NM_022817.3,0.000000
XM_006712824.5,0.000000
XM_005246111.5,0.000000
XM_047446231.1,0.000000
XM_047446232.1,0.000000
XR_002959458.2,0.000000
XR_007088147.1,0.000000
NM_015650.4,0.000000
XM_006712414.3,0.000000
XM_011510944.3,0.000000
XM_011510945.3,0.000000
XM_011510946.3,0.000000
XM_011510948.3,0.000000
XM_017003789.2,0.000000
XM_047443898.1,0.000000
NM_001139490.1,0.000000
XM_011510950.3,0.000000
XR_007088163.1,0.000000
NM_001040445.3,0.000000
NM_001330196.2,0.000000
XR_001739969.2,0.000000
NR_037809.1,0.000000
XR_007088215.1,0.000000
XR_001739237.1,0.000000
XR_924050.2,0.000000
XR_007088244.1,0.000000
NR_157851.1,0.000000
NM_057179.3,0.000000
NM_001271893.4,0.000000
NR_034162.2,0.000000
XM_011512227.3,0.000000
XM_024453257.2,0.000000
XM_047446488.1,0.000000
XM_011512224.3,0.000000
XM_011512225.3,0.000000
XM_047446485.1,0.000000
XM_047446495.1,0.000000
XM_047446497.1,0.000000
XM_006712877.4,0.000000
XM_006712880.4,0.000000
XM_011512217.3,0.000000
XM_011512218.3,0.000000
XM_011512219.3,0.000000
XM_011512220.3,0.000000
XM_017005394.2,0.000000
XM_047446477.1,0.000000
