XM_017007079.3,34746
NR_046648.1,34747
XM_005247834.5,34748
XM_047449064.1,34749
NM_001308258.2,34750
NM_032383.5,34751
XM_006713499.4,34752
XM_011512435.3,34753
NM_000096.4,34754
XM_006713500.5,34755
XM_017005735.3,34756
XM_006713501.4,34757
XM_017005734.3,34758
XR_241588.4,34759
XR_001740956.2,34760
NM_001184723.2,34761
NM_138786.4,34762
NM_014220.3,34763
XM_017006385.3,34764
XM_047448117.1,34765
NR_046650.1,34766
NR_109809.1,34767
NR_109810.1,34768
XR_924573.3,34769
XR_924574.3,34770
NM_004617.4,34771
NM_001168280.3,34772
NM_015472.6,34773
XM_047447930.1,34774
XM_017006122.2,34775
NM_001168278.3,34776
NM_001348362.2,34777
XM_047447931.1,34778
XM_047447932.1,34779
XM_047447933.1,34780
NR_174973.1,34781
NR_040250.1,34782
NM_016094.4,34783
XM_047448244.1,34784
XM_011512801.2,34785
NM_001144960.3,34786
NM_001315505.2,34787
XM_011512798.2,34788
XM_011512799.2,34789
NM_001315506.2,34790
NM_007282.4,34791
NM_183383.2,34792
XM_011512373.3,34793
XM_047447380.1,34794
NM_001378285.1,34795
NM_001378286.1,34796
NM_001378287.1,34797
NM_001378288.1,34798
NM_001378289.1,34799
NM_001378290.1,34800
NM_001378291.1,34801
NM_183381.3,34802
XM_047447379.1,34803
XM_047447381.1,34804
XM_047447382.1,34805
XM_017005661.3,34806
NM_002628.5,34807
NM_053024.4,34808
NR_036538.1,34809
XR_007096126.1,34810
XR_924577.3,34811
XR_001740566.1,34812
NR_136187.1,34813
NR_110168.1,34814
NR_110167.1,34815
NR_110186.1,34816
XR_924578.3,34817
XR_007096127.1,34818
XR_001740958.1,34819
NR_110187.1,34820
XR_001740959.3,34821
XM_011513337.4,34822
NM_001303264.2,34823
NM_014779.4,34824
NM_014445.4,34825
NM_001319043.2,34826
NM_001319044.2,34827
NM_001319045.2,34828
NM_001319046.2,34829
NM_032025.5,34830
XM_011513224.3,34831
XM_047449054.1,34832
XR_007096128.1,34833
XM_047449055.1,34834
NM_016275.5,34835
NM_001308234.2,34836
NM_152394.5,34837
XM_005247120.4,34838
NR_121675.1,34839
NR_121674.1,34840
NR_121657.1,34841
NM_005067.7,34842
XR_007096129.1,34843
XR_007096130.1,34844
XR_007096132.1,34845
NM_001351281.2,34846
XR_007096131.1,34847
NM_052995.2,34848
NM_001256819.2,34849
NM_174878.3,34850
NM_001195794.1,34851
NR_024066.2,34852
XR_007096133.1,34853
XM_011512399.4,34854
XM_047447418.1,34855
XM_011512394.3,34856
NM_001393769.1,34857
NM_053002.6,34858
XM_017005676.2,34859
XM_017005677.2,34860
XM_017005678.2,34861
XM_017005679.2,34862
XM_017005680.2,34863
XM_047447405.1,34864
XM_047447406.1,34865
XM_047447408.1,34866
XM_047447409.1,34867
XM_047447410.1,34868
XM_047447412.1,34869
XM_047447413.1,34870
XM_047447414.1,34871
XM_047447416.1,34872
XM_047447417.1,34873
XM_047447403.1,34874
XM_047447404.1,34875
XM_047447407.1,34876
XM_047447411.1,34877
XM_047448056.1,34878
XM_047448055.1,34879
XM_005247403.4,34880
NM_013308.4,34881
XM_005247402.4,34882
XM_047448054.1,34883
NM_001081455.2,34884
XM_005247923.4,34885
NM_014879.4,34886
XM_005247922.4,34887
XM_011513340.4,34888
XM_017007583.3,34889
NM_023915.4,34890
NM_176894.3,34891
XM_006713664.1,34892
NM_176876.3,34893
NM_022788.5,34894
XM_047448015.1,34895
NM_001178145.3,34896
NM_001178146.3,34897
XM_047448016.1,34898
XM_047448011.1,34899
XM_047448013.1,34900
NM_178822.5,34901
NM_001385060.1,34902
NM_001385061.1,34903
NM_001385062.1,34904
NM_001385063.1,34905
XM_011512708.3,34906
XM_011512709.3,34907
XM_047448012.1,34908
XM_047448014.1,34909
XR_924581.3,34910
XR_924582.3,34911
XR_924583.3,34912
NM_207365.4,34913
NR_110202.1,34914
NR_110203.1,34915
NM_001086.3,34916
XM_005247104.5,34917
NM_033050.6,34918
XR_924584.3,34919
XR_001740567.1,34920
NR_136178.1,34921
NM_001376819.1,34922
NM_001376826.1,34923
NM_001376839.1,34924
NM_001376840.1,34925
NM_001376845.1,34926
NM_001387781.1,34927
NM_001387785.1,34928
NM_001387788.1,34929
NM_001387792.1,34930
NM_001387797.1,34931
NM_001387801.1,34932
NM_001387811.1,34933
NM_001387821.1,34934
NM_001387822.1,34935
NM_001387831.1,34936
XM_047448135.1,34937
XM_047448136.1,34938
XM_047448138.1,34939
XM_047448139.1,34940
NR_027037.1,34941
NR_027038.1,34942
NM_001314057.2,34943
NM_001376818.1,34944
NM_001376820.1,34945
NM_001376822.1,34946
NM_001376823.1,34947
NM_001376824.1,34948
NM_001376827.1,34949
NM_001376829.1,34950
NM_001376831.1,34951
NM_001376832.1,34952
NM_001376833.1,34953
NM_001376836.1,34954
NM_001376837.1,34955
NM_001376838.1,34956
NM_001376841.1,34957
NM_001376842.1,34958
NM_001376843.1,34959
NM_001376844.1,34960
NM_001376846.1,34961
NM_001376847.1,34962
NM_001376848.1,34963
NM_001376849.1,34964
NM_001376851.1,34965
NM_001387782.1,34966
NM_001387784.1,34967
NM_001387789.1,34968
NM_001387791.1,34969
NM_001387794.1,34970
NM_001387798.1,34971
NM_001387799.1,34972
NM_001387800.1,34973
NM_001387803.1,34974
NM_001387804.1,34975
NM_001387805.1,34976
NM_001387806.1,34977
NM_001387809.1,34978
NM_001387812.1,34979
NM_001387813.1,34980
NM_001387814.1,34981
NM_001387815.1,34982
NM_001387819.1,34983
NM_001387820.1,34984
NM_001387823.1,34985
NM_001387825.1,34986
NM_001387828.1,34987
NM_001387830.1,34988
NM_001387832.1,34989
NM_001387834.1,34990
NM_021038.5,34991
NM_207292.3,34992
NM_207293.2,34993
NM_207294.2,34994
NM_207295.2,34995
NM_207296.2,34996
NM_207297.2,34997
XM_005247461.5,34998
XM_047448140.1,34999
XM_047448143.1,35000
XM_047448145.1,35001
XM_047448146.1,35002
XM_047448147.1,35003
XM_047448148.1,35004
XM_047448149.1,35005
NM_001387783.1,35006
NM_001387786.1,35007
NM_001387787.1,35008
NM_001387793.1,35009
NM_001387796.1,35010
NM_001387802.1,35011
NM_001387807.1,35012
NM_001387808.1,35013
NM_001387810.1,35014
NM_001387816.1,35015
NM_001387817.1,35016
NM_001387818.1,35017
NM_001387824.1,35018
NM_001387826.1,35019
NM_001387827.1,35020
NM_001387829.1,35021
NM_001387833.1,35022
NM_001363870.1,35023
NM_001376821.1,35024
NM_001376825.1,35025
NM_001376828.1,35026
NM_001376830.1,35027
NM_001376834.1,35028
NM_001376835.1,35029
NM_001376853.1,35030
NM_001387790.1,35031
NM_001387795.1,35032
XM_005247458.6,35033
XM_047448137.1,35034
XM_047448141.1,35035
XM_047448142.1,35036
XM_047448144.1,35037
XR_924589.3,35038
XR_924590.3,35039
XR_007096134.1,35040
NM_002563.5,35041
XR_007096135.1,35042
XR_007096136.1,35043
NM_002886.4,35044
XR_924592.3,35045
XR_001740975.2,35046
XR_002959654.2,35047
NR_146713.1,35048
XR_001740977.2,35049
NR_160966.1,35050
NR_037901.1,35051
NM_001251962.2,35052
NM_001251963.2,35053
NM_015595.4,35054
XM_011512672.2,35055
XM_047447954.1,35056
XR_924597.4,35057
NM_001114397.2,35058
NM_020865.3,35059
NM_001038705.3,35060
XR_924602.1,35061
XR_001740568.2,35062
XR_001740569.2,35063
NM_001354642.2,35064
NM_000902.5,35065
NM_007287.4,35066
XM_047448157.1,35067
NM_001354644.1,35068
NM_001354643.1,35069
NM_007288.3,35070
NM_007289.4,35071
XM_006713647.5,35072
XM_011512856.3,35073
XM_011512857.3,35074
NR_125399.1,35075
NM_001352129.2,35076
XR_924604.2,35077
NR_046746.1,35078
XM_017005927.2,35079
XM_017005926.1,35080
XM_011512566.3,35081
XM_011512565.3,35082
NM_001130960.2,35083
NM_001130961.2,35084
NM_001349250.2,35085
XM_005247239.2,35086
XM_011512561.3,35087
XM_011512560.4,35088
NM_001349251.2,35089
NM_001349252.2,35090
NM_014996.4,35091
XM_005247238.2,35092
XM_011512562.4,35093
XM_017005923.2,35094
XM_017005925.2,35095
XM_047447745.1,35096
XM_047447746.1,35097
XM_047447747.1,35098
NR_146955.1,35099
XR_007096138.1,35100
XR_007096137.1,35101
NM_001308229.2,35102
NM_173657.3,35103
XM_011512710.3,35104
NM_004733.4,35105
XM_011513311.4,35106
XM_017007463.2,35107
XM_017007464.2,35108
NM_001190992.2,35109
XM_047449194.1,35110
XM_047449195.1,35111
XM_047449197.1,35112
XM_047449200.1,35113
NM_001363883.1,35114
XM_047449196.1,35115
XM_047449199.1,35116
XM_047449198.1,35117
XR_924608.4,35118
XR_924607.4,35119
XM_011513263.3,35120
NM_003875.3,35121
XM_017007422.2,35122
XM_047449145.1,35123
XM_047449146.1,35124
XM_047449144.1,35125
XM_017007171.3,35126
NM_001308217.1,35127
XM_017007174.3,35128
NM_172160.3,35129
NM_003471.3,35130
NR_046617.1,35131
NM_172159.3,35132
NM_001308222.1,35133
XM_011513115.4,35134
NR_046618.2,35135
XR_007096139.1,35136
XR_007096140.1,35137
XM_011513116.4,35138
XM_011513117.4,35139
XM_017007173.3,35140
NM_001308205.2,35141
NM_001308204.2,35142
NM_001308197.2,35143
NM_007107.5,35144
NR_027954.1,35145
XM_047447936.1,35146
NM_015508.5,35147
XM_047447937.1,35148
NM_001184717.1,35149
XM_047447935.1,35150
NM_001184718.2,35151
NR_038387.1,35152
NM_001193283.2,35153
NM_001004316.3,35154
NR_034007.1,35155
NR_135546.1,35156
NR_034008.1,35157
NM_001308185.2,35158
XM_011513011.4,35159
XM_024453669.2,35160
XM_047448604.1,35161
XM_047448606.1,35162
XM_047448605.1,35163
NM_020307.4,35164
XM_006713710.5,35165
XM_047448607.1,35166
XR_007096141.1,35167
XR_007096142.1,35168
XM_047448926.1,35169
XM_047448925.1,35170
XM_011513134.3,35171
XM_011513135.3,35172
XM_047448924.1,35173
XM_047448923.1,35174
NM_024621.2,35175
NM_001167911.2,35176
NM_001167912.2,35177
XM_024453746.2,35178
XM_047448921.1,35179
XM_024453747.2,35180
XM_024453748.2,35181
XM_047448922.1,35182
XM_047448927.1,35183
XM_047448928.1,35184
XM_047448929.1,35185
XM_047448930.1,35186
NM_002852.4,35187
NM_001167915.3,35188
NM_001167916.3,35189
NM_001167917.1,35190
XM_024453749.2,35191
XM_047448931.1,35192
XM_024453750.2,35193
XM_047448731.1,35194
XM_006713728.4,35195
XM_017007053.2,35196
NM_001163678.2,35197
XM_006713727.4,35198
NM_003030.4,35199
NM_006884.3,35200
XM_047448273.1,35201
NM_001271834.2,35202
NM_001271838.2,35203
NM_016625.4,35204
XM_047448274.1,35205
XM_047448275.1,35206
NR_148407.1,35207
NR_104147.1,35208
NM_001130156.3,35209
NM_001130157.3,35210
NM_001195432.4,35211
NM_001195433.2,35212
NM_001195434.2,35213
NM_001369781.1,35214
NM_001369782.1,35215
NM_001369783.1,35216
NM_001369784.1,35217
NM_001369785.1,35218
NM_001378845.1,35219
NM_001378846.1,35220
NM_001378847.1,35221
NM_001378848.1,35222
NM_001378850.1,35223
NM_001378851.1,35224
NM_001378852.1,35225
NM_001378853.1,35226
NM_001378855.1,35227
NM_022443.5,35228
NM_001308166.2,35229
NM_001374355.1,35230
NM_001374356.1,35231
NM_001374357.1,35232
NM_001374358.1,35233
NM_001374359.1,35234
NM_001374360.1,35235
NM_001374361.1,35236
NM_001308164.2,35237
NM_024996.7,35238
NM_020169.4,35239
NM_206963.2,35240
XM_005247686.6,35241
NM_002888.4,35242
NR_171780.1,35243
NR_171781.1,35244
NR_171782.1,35245
XM_047448732.1,35246
XM_006713730.3,35247
XM_047448733.1,35248
NM_001167903.3,35249
NM_001289406.3,35250
NM_001289407.3,35251
NM_022736.4,35252
XR_924637.4,35253
XR_924638.3,35254
XR_007096143.1,35255
NM_001042706.3,35256
NM_001042705.3,35257
NM_001197100.2,35258
NM_001197113.2,35259
NM_001197114.2,35260
NM_001197107.2,35261
NM_001197108.2,35262
NM_014575.4,35263
NM_001394284.1,35264
NM_001394285.1,35265
NM_001394286.1,35266
NM_001394290.1,35267
NM_001394291.1,35268
NM_001394283.1,35269
NM_001394289.1,35270
NM_001394292.1,35271
NM_001394282.1,35272
NM_001394287.1,35273
NM_001394288.1,35274
NM_001394293.1,35275
NR_121669.1,35276
XR_924643.3,35277
XR_241608.4,35278
XR_007096144.1,35279
XR_007096145.1,35280
NM_001197109.2,35281
NM_001394294.1,35282
NM_001394295.1,35283
NM_001394296.1,35284
NR_108088.1,35285
NM_000882.4,35286
NM_001354582.2,35287
NM_001354583.2,35288
NM_001397992.1,35289
NR_104132.1,35290
XM_047449425.1,35291
NM_001168214.2,35292
NR_148401.1,35293
NM_001190242.2,35294
NM_001190241.2,35295
NM_020800.3,35296
NR_148402.1,35297
NR_148403.1,35298
NM_001002800.3,35299
NM_001288753.2,35300
XM_006713459.5,35301
XM_011512311.3,35302
XM_011512312.3,35303
NM_005496.3,35304
NM_173084.3,35305
NM_002268.5,35306
NM_025047.3,35307
XM_011512440.4,35308
NM_139245.4,35309
NM_001317911.2,35310
NM_001317912.2,35311
XM_047449135.1,35312
XM_024453808.1,35313
NM_001349160.1,35314
NM_001349161.2,35315
NM_033169.3,35316
NM_001038628.2,35317
NM_001349130.2,35318
NM_001349131.2,35319
NM_001349132.2,35320
NM_001349133.2,35321
NM_001349134.2,35322
NM_001349135.2,35323
NM_001349136.2,35324
NM_001349137.2,35325
NM_001349138.2,35326
NM_001349139.2,35327
NM_001349140.2,35328
NM_001349141.2,35329
NM_001349142.2,35330
NM_001349143.2,35331
NM_001349144.2,35332
NM_001349145.2,35333
NM_001349146.2,35334
NM_001349147.2,35335
NM_001349148.2,35336
NM_001349149.2,35337
NM_001349150.2,35338
NM_001349151.2,35339
NM_001349152.2,35340
NM_001349153.2,35341
NM_001349154.2,35342
NM_001349155.2,35343
NM_001349156.2,35344
NM_001349157.2,35345
NM_001349158.2,35346
NM_001349159.2,35347
NM_001349162.2,35348
NM_001349163.2,35349
NM_003781.4,35350
NM_033167.3,35351
NM_033168.3,35352
XM_005247859.6,35353
XM_047449131.1,35354
XM_047449132.1,35355
XM_047449133.1,35356
XM_047449136.1,35357
XM_047449137.1,35358
XM_047449138.1,35359
XR_007096146.1,35360
XR_007096147.1,35361
XR_007096148.1,35362
XR_007096149.1,35363
XM_005247511.3,35364
NM_015938.5,35365
XM_005247512.2,35366
NM_001320227.2,35367
XR_001740993.2,35368
XR_007096151.1,35369
XR_001740994.2,35370
XR_007096150.1,35371
XR_002959658.2,35372
XM_024453379.2,35373
XM_024453380.2,35374
NM_001040100.2,35375
NM_001320679.2,35376
XR_007096152.1,35377
NR_102265.2,35378
NM_001080440.1,35379
XR_001740570.2,35380
XR_001740571.1,35381
XR_001740572.3,35382
NR_033945.1,35383
XR_924654.1,35384
XR_924655.1,35385
XR_001740997.2,35386
XR_007096283.1,35387
XR_924657.2,35388
XR_924658.3,35389
XR_924663.2,35390
XR_001741000.2,35391
XR_007096284.1,35392
XR_924659.3,35393
XR_001740999.3,35394
XR_001740998.2,35395
XR_924661.3,35396
XR_924660.3,35397
XR_924662.3,35398
XR_001741002.2,35399
NR_126405.1,35400
XR_001740573.1,35401
XM_011513078.3,35402
NM_001041.4,35403
XM_047448736.1,35404
XM_047448735.1,35405
XM_047448737.1,35406
XR_007096286.1,35407
XR_007096285.1,35408
XR_924668.2,35409
NM_001318810.2,35410
NM_014926.4,35411
NM_001318811.2,35412
NR_125764.2,35413
NR_174098.1,35414
NR_174099.1,35415
NR_174100.1,35416
NR_174101.1,35417
NM_000055.4,35418
XR_007096287.1,35419
XR_007096288.1,35420
NR_135545.1,35421
XR_924674.3,35422
XR_924675.3,35423
XR_007096289.1,35424
XR_001741011.2,35425
XR_001741010.1,35426
XR_924682.2,35427
XM_024453753.2,35428
NM_001199201.2,35429
NM_001199202.2,35430
NM_024687.4,35431
NM_001377489.1,35432
XM_011513153.3,35433
XM_011513152.2,35434
XM_047448954.1,35435
XM_047448951.1,35436
XM_011513145.4,35437
XM_011513148.3,35438
XM_017007186.2,35439
XM_017007187.2,35440
XM_017007188.2,35441
XM_017007189.3,35442
XM_047448952.1,35443
XM_047448953.1,35444
XM_047448955.1,35445
XM_011513156.2,35446
XM_011513155.2,35447
NR_126353.1,35448
NM_001012303.3,35449
NM_006217.6,35450
NM_001394327.1,35451
XR_924683.3,35452
XR_001741012.2,35453
NM_001348952.2,35454
NM_001366157.1,35455
NM_001366158.1,35456
NM_001348951.2,35457
NM_007217.4,35458
NM_145859.2,35459
NM_145860.2,35460
XM_005247086.6,35461
XM_005247087.6,35462
XM_005247088.5,35463
XM_006713485.5,35464
XM_011512368.4,35465
XM_011512369.4,35466
XM_017005644.3,35467
XM_047447374.1,35468
XM_047447375.1,35469
NM_001122752.2,35470
NM_005025.5,35471
XM_017006618.3,35472
XM_047447978.1,35473
NM_001308155.2,35474
NM_014498.5,35475
XM_005247364.4,35476
XM_005247365.4,35477
XR_001741015.2,35478
NR_109989.1,35479
XR_924689.3,35480
XR_001740574.2,35481
XM_047447681.1,35482
XM_047447683.1,35483
XM_047447684.1,35484
NM_001366472.2,35485
XM_047447685.1,35486
NM_001105077.4,35487
NM_001163999.2,35488
NM_005241.4,35489
NM_001105078.4,35490
NM_001366468.2,35491
NM_001366471.2,35492
XM_005247221.3,35493
XM_047447686.1,35494
XM_047447687.1,35495
XM_047447691.1,35496
XM_047447692.1,35497
XM_047447693.1,35498
XM_047447694.1,35499
NM_001164000.2,35500
NM_001366467.2,35501
NM_001366469.2,35502
NM_001366470.2,35503
NM_001366474.2,35504
XM_011512546.3,35505
XM_047447677.1,35506
XM_047447678.1,35507
XM_047447679.1,35508
XM_047447680.1,35509
XM_047447682.1,35510
XM_047447688.1,35511
XM_047447689.1,35512
XM_047447690.1,35513
NM_001205194.2,35514
NM_001366466.2,35515
NM_001366473.2,35516
NM_004991.4,35517
XM_005247213.4,35518
XM_005247214.4,35519
XR_007096154.1,35520
XR_001741018.2,35521
NR_134932.1,35522
XR_007096153.1,35523
NM_032487.5,35524
NM_001185118.2,35525
NM_018657.5,35526
NM_001185119.1,35527
XM_047447492.1,35528
NM_001172779.2,35529
NM_001172780.2,35530
NM_001363888.2,35531
NM_001370608.1,35532
NM_001370609.1,35533
NM_153353.5,35534
XM_006713508.5,35535
XM_011512442.3,35536
XM_047447491.1,35537
NM_001080460.3,35538
XM_011512749.2,35539
XM_011512748.2,35540
XM_006713613.5,35541
XM_017007204.2,35542
NM_001277128.2,35543
NM_024727.4,35544
XM_011513158.3,35545
XM_011513159.3,35546
NM_001277127.2,35547
XM_011513160.4,35548
NM_001304366.2,35549
NM_182610.4,35550
NM_003262.4,35551
XM_011513114.4,35552
XM_047448819.1,35553
NM_014373.3,35554
XM_005247346.5,35555
XM_017006161.3,35556
XM_024453449.2,35557
XM_024453450.2,35558
XM_047447959.1,35559
XR_007096155.1,35560
XR_007096156.1,35561
XM_005247347.5,35562
XR_007096157.1,35563
XM_047448982.1,35564
NM_001308116.2,35565
NM_024947.4,35566
XM_005247789.4,35567
XM_006713753.3,35568
XM_006713754.5,35569
XM_006713756.4,35570
XM_011513188.4,35571
XM_017007235.3,35572
XM_017007237.3,35573
XM_017007238.3,35574
XM_047448983.1,35575
XM_047448984.1,35576
XM_047448986.1,35577
XM_047448987.1,35578
XM_047448988.1,35579
XM_005247791.5,35580
XM_047448989.1,35581
XM_047448990.1,35582
XM_011513189.4,35583
XR_924699.3,35584
XM_005247793.4,35585
XM_006713757.5,35586
XM_047448991.1,35587
XM_047448574.1,35588
NM_002740.6,35589
XM_047448575.1,35590
NM_001145098.3,35591
NM_005414.5,35592
XM_005247721.2,35593
XM_006713735.2,35594
NM_001145097.2,35595
NM_001248008.1,35596
NM_005602.6,35597
NM_001185056.2,35598
NM_020949.3,35599
NR_135557.1,35600
NR_135555.1,35601
NR_135556.1,35602
XR_007096158.1,35603
XR_007096159.1,35604
XR_924701.2,35605
NM_001099645.2,35606
NM_001320451.2,35607
NM_020390.6,35608
XM_047448761.1,35609
XM_011513087.3,35610
NM_000340.2,35611
NM_001278658.2,35612
NM_001278659.2,35613
NM_001161560.3,35614
NM_001161561.3,35615
NM_001161562.3,35616
NM_001161563.3,35617
NM_001161564.3,35618
NM_001161565.3,35619
NM_001161566.3,35620
NM_015028.4,35621
XR_007096165.1,35622
XR_007096161.1,35623
XR_007096164.1,35624
XR_007096166.1,35625
XR_007096160.1,35626
XR_007096162.1,35627
XR_007096167.1,35628
XR_007096163.1,35629
XR_007096168.1,35630
XR_001740531.3,35631
XM_011512899.3,35632
XM_017006624.2,35633
XM_047448318.1,35634
XM_005247533.3,35635
XM_005247534.3,35636
XM_047448316.1,35637
NM_001130081.3,35638
NM_002662.5,35639
XM_011512898.2,35640
XM_011512897.2,35641
XM_047448317.1,35642
XM_011512817.1,35643
XM_017006376.2,35644
NM_001164436.2,35645
NR_046852.1,35646
XR_924719.2,35647
XR_924718.4,35648
XM_017007064.3,35649
NM_022763.4,35650
XM_017007062.2,35651
NM_001135095.2,35652
XM_024453717.2,35653
XM_047448755.1,35654
XM_047448756.1,35655
XM_047448752.1,35656
XM_047448754.1,35657
XM_047448757.1,35658
XM_024453716.2,35659
XR_007096169.1,35660
NM_198407.2,35661
NM_004122.2,35662
NM_001190942.2,35663
NM_003810.4,35664
NM_001190943.2,35665
NR_146714.1,35666
NM_001146276.3,35667
NM_001146277.3,35668
NM_001146278.3,35669
NM_020792.6,35670
XR_007096170.1,35671
XM_047447607.1,35672
XM_047447610.1,35673
XM_047447611.1,35674
XM_047447612.1,35675
XM_047447613.1,35676
XM_047447614.1,35677
XM_047447615.1,35678
XM_047447619.1,35679
XM_047447620.1,35680
NM_001258315.2,35681
NM_001258316.2,35682
NM_001349094.2,35683
NM_001349095.2,35684
NM_001349097.2,35685
NM_001349098.2,35686
NM_001349102.2,35687
NM_001349103.2,35688
NM_018098.6,35689
XM_047447617.1,35690
XM_047447623.1,35691
XM_047447624.1,35692
XM_047447626.1,35693
XM_047447627.1,35694
XM_047447636.1,35695
XM_047447637.1,35696
XM_006713524.5,35697
XM_047447621.1,35698
XM_047447622.1,35699
XM_047447631.1,35700
XM_047447632.1,35701
XM_047447633.1,35702
XM_047447635.1,35703
XM_047447639.1,35704
XM_047447608.1,35705
XM_047447609.1,35706
XM_047447616.1,35707
NM_001349096.2,35708
NM_001349099.2,35709
NM_001349100.2,35710
NM_001349101.2,35711
NM_001349104.2,35712
XM_047447618.1,35713
XM_047447625.1,35714
XM_047447628.1,35715
XM_047447629.1,35716
XM_047447630.1,35717
XM_047447638.1,35718
XM_047447634.1,35719
XR_001740575.1,35720
NM_031955.6,35721
XM_006713778.4,35722
XM_017007308.3,35723
XR_001741022.1,35724
XR_001741021.1,35725
XR_007096171.1,35726
XR_007096172.1,35727
NM_001365923.2,35728
NM_001365924.2,35729
NM_001365929.2,35730
NM_001365930.2,35731
NM_001365936.2,35732
XM_017005893.2,35733
XM_017005896.2,35734
XM_047447706.1,35735
XM_047447712.1,35736
NM_001365925.2,35737
NM_001365926.2,35738
NM_001365931.2,35739
NM_001365932.2,35740
NM_001365935.2,35741
NM_014932.5,35742
XM_017005888.2,35743
XM_017005900.2,35744
XM_017005902.2,35745
XM_047447701.1,35746
XM_047447702.1,35747
XM_047447703.1,35748
XM_047447704.1,35749
XM_047447707.1,35750
XM_047447708.1,35751
XM_047447709.1,35752
XM_047447710.1,35753
XM_017005895.3,35754
NM_001365927.2,35755
NM_001365928.2,35756
NM_001365933.2,35757
NM_001365934.2,35758
XM_047447705.1,35759
XM_005247237.4,35760
XR_924728.4,35761
NR_046664.1,35762
XM_011512553.3,35763
XM_047447713.1,35764
XM_047447714.1,35765
XR_924729.3,35766
XM_006713560.4,35767
